name,date,date-iso,time,location,description,link,image,image_alt,past,type
Intro to DataShare and the ISU Digital Repository,"Thursday, January 29, 2026",2026-01-29,10:00-10:50am,The Catalyst (Parks 199),"Do you want your research to be read by as many people as possible? Do you need to comply with federal requirements for making your scholarship and data publically available? The library can help! In this workshop, we'll cover how ISU's open access respositories--DataShare and and the Digital Repository--can help ISU faculty, students, and staff share and perserve paper and data publications. You'll learn how to add publications to these systems and about benefits, like tracking statistics, stable links, and author profiles.",https://iastate.libcal.com/event/16130145,,,false,workshop
Intro to ArcGIS Online Map Viewer,"Wednesday, February 4, 2026",2026-02-04,1:00-2:30pm,The Catalyst (Parks 199),"Participants in this workshops will get an introduction to ArcGIS Map Viewer and the basic concepts, data sources, and tools for mapping and spatial analysis. Participants will get hands-on experience and create a map using ArcGIS Online.",https://iastate.libcal.com/event/16173301,,,false,workshop
Data Viz 101: Effective Design,"Tuesday, February 10, 2026",2026-02-10,noon-1:00pm,The Catalyst (Parks 199),"Join us for a one-hour seminar focused on creating effective and appealing data visualizations. Participants will learn how design choices can make or break a data viz and how simple changes can lead to big improvements. We'll cover topics such as text and fonts, color, layout, and labels.",https://iastate.libcal.com/event/16173520,,,false,workshop
Data Viz Glow Up: Pick a Chart Type,"Wednesday, Febraury 11, 2026",2026-02-11,2:10-3:25pm,The Catalyst (Parks 199),"In this one-hour seminar, we'll explore different chart types and when to use them to best represent your data. Participants will learn the strengths and weaknesses of various chart types, including bar charts, line graphs, scatter plots, pie charts, and more. We'll also discuss how to choose the right chart type based on the story you want to tell with your data.",https://iastate.libcal.com/event/16173616,,,false,workshop
Making Interactive Maps in Leaflet Part 1: Getting Started,"Wednesday, February 18, 2026",2026-02-18,1:00-2:30pm,The Catalyst (Parks 199),"Learn how to use Leaflet - an open-source mapping platform - to create basic maps. Google and Github accounts required.",https://iastate.libcal.com/event/16173723,,,false,workshop
Making Interactive Maps in Leaflet Part 2: Storymaps,"Wednesday, February 25, 2026",2026-02-25,1:00-2:30pm,The Catalyst (Parks 199),"Build on your Leaflet skills by learning how to create an interactive storymap. Google and Github accounts required.",https://iastate.libcal.com/event/16174497,,,false,workshop
Creating an Academic Portfolio Website with GitHub Pages,"Tuesday, March 3, 2026",2026-03-03,2:00-4:00pm,The Catalyst (Parks 199),"Join us for this hands-on workshop and learn how to create a polished, professional portfolio website for free on GitHub Pages.",https://iastate.libcal.com/event/16174559,,,false,workshop
Exploring Spatial Data with R,"Wednesday, March 4, 2026",2026-03-04,1:00-2:30pm,The Catalyst (Parks 199),"This hands-on workshop will guide you through importing, manipulating, and visualizing spatial datasets using local demographic data.",https://iastate.libcal.com/event/16174568,,,false,workshop
Introduction to QGIS,"Thursday, March 12, 2026",2026-03-12,1:00-2:30pm,The Catalyst (Parks 199),"This workshop will introduce participants to the QGIS interface, demonstrate how to create and edit a basic data layer, and make a quick map.",https://iastate.libcal.com/event/16174692,,,false,workshop
OpenStreetMap Data Discovery,"Thursday, April 9, 2026",2026-04-09,11:00am-12:15pm,The Catalyst (Parks 199),"In this workshop, participants will learn how to download data from OpenStreetMap and import it to GIS software, as well as discuss data validity and ways to contribute to improving the OSM map.",https://iastate.libcal.com/event/16182249,,,false,workshop
Exploring Free Tools for Text Analysis,"Tuesday, April 14, 2026",2026-04-14,2:10-3:25pm,The Catalyst (Parks 199),"In this hands-on workshop, participants will explore two free tools for text analysis: AntConc for concordancing and n-gram analysis and Voyant Tools for a range of analysis and visualization methods.",https://iastate.libcal.com/event/16182745,,,false,workshop
